SourceTagName,TargetTagName
"joomla3.1","joomla3.0"
"joomla3.2","joomla3.0"
"nhibernate-queryover","queryover"
"recurrence-relation","recurrence"
"android-intent-flags","android-intent"
"disposing","dispose"
"disposal","dispose"
"dispose-pattern","dispose"
"resource-disposal","dispose"
"pipes","pipe"
"sortable","jquery-ui-sortable"
"jquery-sortable","jquery-ui-sortable"
"javascript-alert","javascript"
"handlebars","handlebars.js"
"cronexpression","cron"
"stacks","stack"
"owa","outlook-web-app"
"boss","yahoo-boss"
"team-foundation-service","azure-devops"
"tooltips","tooltip"
"mac-os-x-server","osx-server"
"osx-10.9","osx-mavericks"
"jquery-datatables","datatables"
"twitter-bootstrap-3.0.2","twitter-bootstrap-3"
"sqlitedatabase","sqlite"
"computer-architecture","cpu-architecture"
"iap","in-app-purchase"
"cpickle","pickle"
"unpickling","pickle"
"glass","aero-glass"
"regularexpression","regex"
"iis5","iis-5"
"iis6","iis-6"
"iis7","iis-7"
"iis8","iis-8"
"android-sdk-2.2","android-2.2-froyo"
"pickle-dump","pickle"
"filter-branch","git-filter-branch"
"inherit","inheritance"
"sklearn","scikit-learn"
"ranges","range"
"worklight-deployment","worklight-server"
"groupwise-maximum","greatest-n-per-group"
"android-test-kit","android-espresso"
"soa-suite","soa"
"laravel-4.1","laravel-4"
"valid-xhtml","xhtml"
"memory-deallocation","memory-management"
"performance-measurement","performance"
"performance-monitoring","performance"
"chromedriver","selenium-chromedriver"
"adwords","google-ads-api"
"google-adwords-api","google-ads-api"
"gdocs","google-docs"
"sql-srever","sql-server"
"servicestack-bsd","servicestack"
"uisegmentcontrol","uisegmentedcontrol"
"workitem","tfs-workitem"
"python3","python-3.x"
"division-by-zero","divide-by-zero"
"self-referential","self-reference"
"self-referencing","self-reference"
"g1","g1gc"
"duplicate-entry","duplicates"
"shorthand-if","conditional-operator"
"ternary-operator","conditional-operator"
"interrupt-handling","interrupt"
"irq","interrupt"
"isr","interrupt"
"selectors","css-selectors"
"php-mail","php"
"galaxy","samsung-mobile"
"twitter-bootstrap-3.0","twitter-bootstrap-3"
"box-model","css"
"msvc10","visual-studio-2010"
"css-validation","css"
"javascript-array","arrays"
"static-vs-non-static","static"
"cryptopp","crypto++"
"mobilesubstrate","cydia-substrate"
"htmldocument","dom"
"html-attributes","html"
"rewritebase","mod-rewrite"
"mustache.js","mustache"
"style.css-template-file","css"
"grunt-cli","gruntjs"
"angular.dart","angular-dart"
"cipher","encryption"
"python-ctypes","ctypes"
"moment.js","momentjs"
"gvimrc","vim"
"gvim","vim"
"saxparser","sax"
"sync","synchronization"
"asynchronous-processing","asynchronous"
"lat-long","latitude-longitude"
"html.dropdownlist","html-select"
"vimscript","vim"
"mvn","maven"
"vs2013","visual-studio-2013"
"vs-2013-preview","visual-studio-2013"
"matchers","matcher"
"static-code-analysis","static-analysis"
"plaintext","text"
"php-cgi","php"
"sonar","sonarqube"
"backbone.marionette","marionette"
"spaces","space"
"computer-algebra-systems","symbolic-math"
"symbolic-computation","symbolic-math"
"typeahead","typeahead.js"
"mathematica","wolfram-mathematica"
"endless-scroll","infinite-scroll"
"endless-loop","infinite-loop"
"vars","variables"
"rspec-rails","rspec"
"php-functions","php"
"json-encode","json"
"json-decode","json"
"cli","command-line-interface"
"pseudo-selectors","css-selectors"
"paypalmerchantsdk","paypal"
"client-dataset","tclientdataset"
"formating","formatting"
"fs","node.js-fs"
"yii-db","yii"
"file-download","download"
"cv","computer-vision"
"vstemplate","visual-studio-templates"
"avg","average"
"appendto","append"
"conditional-expressions","conditional-operator"
"dynamics","microsoft-dynamics"
"actionbarcompat","android-actionbar-compat"
"winmo","windows-mobile"
"msas","ssas"
"activity","android-activity"
"processes","process"
"selenium2","selenium-webdriver"
"selenium-webdriver-c#","selenium-webdriver"
"selenium-webdriver-java","selenium-webdriver"
"spark-cluster-framework","apache-spark"
"ui-router","angular-ui-router"
"idb","indexeddb"
"email-server","mail-server"
"datetime-manipulation","datetime"
"xml.etree","elementtree"
"jazz","ibm-jazz"
"class-methods","class-method"
"css-backface-visibility","css-transforms"
"web-browser","browser"
"mpich2","mpich"
"robots","robot"
"pig","apache-pig"
"dnd","drag-and-drop"
"evoq","dotnetnuke"
"javascript-dom","javascript"
"karma","karma-runner"
"eclipse-adt","adt"
"css-display","css"
"market","google-play"
"android-4.2","android-4.2-jelly-bean"
"android-4.3","android-4.3-jelly-bean"
"android-4.4","android-4.4-kitkat"
"android-3.0","android-3.0-honeycomb"
"android-2.3","android-2.3-gingerbread"
"android-2.2","android-2.2-froyo"
"android-2.0","android-2.0-eclair"
"android-2.1","android-2.1-eclair"
"android-1.5","android-1.5-cupcake"
"android-1.6","android-1.6-donut"
"queryselectorall","selectors-api"
"string-utils","apache-stringutils"
"neo4j2.0","neo4j"
"socketio","socket.io"
"wampserver","wamp"
"modulus","modulo"
"scrapy-spider","scrapy"
"subsetting","subset"
"nsmanagedobjectcontext","core-data"
"nsmanagedobject","core-data"
"asset","assets"
"sqlselect","sql"
"php-session","php"
"mro","method-resolution-order"
"sprintf","printf"
"fprintf","printf"
"snprintf","printf"
"vsprintf","printf"
"vsnprintf","printf"
"vswprintf","printf"
"nokia-location-api","here-api"
"microsoft-appstore","windows-store"
"simulate","simulation"
"edittext","android-edittext"
"appwidget","android-appwidget"
"div","html"
"divs","html"
"nested-divs","html"
"div-layouts","html"
"volley","android-volley"
"injection","code-injection"
"asp.net.mvc","asp.net-mvc"
"kendo-ui-mvc","kendo-asp.net-mvc"
"cabal-install","cabal"
"zf2","zend-framework2"
"dbms","database"
"sesame","openrdf"
"webcam-capture","webcam"
"html-comments","html"
"indent","indentation"
"smartwatch","sony-smartwatch"
"xperia","sony-xperia"
"span","html"
"python-shell","python"
"team-build","tfsbuild"
"eclipse-plugin-dev","eclipse-plugin"
"chrome-packaged-app","google-chrome-app"
"swift-language","swift"
"swift-ios","swift"
"ipad-splitview","ipad"
"ipad-ui","ipad"
"iphone-web","iphone"
"mht","mhtml"
"ibm-was","websphere"
"input-file","file-io"
"input-files","file-io"
"infile","file-io"
"outfile","file-io"
"output-files","file-io"
"breeze#","breeze-sharp"
"javascript-disabled","javascript"
"xcode-playground","swift-playground"
"ring-buffer","circular-buffer"
"pebble-sdk","pebble-watch"
"x-window","x11"
"cross-compile","cross-compiling"
"uitableviewcell","uitableview"
"uitableviewcellaccessory","uitableview"
"uitableviewcellstylevalue","uitableview"
"uitableviewstyle","uitableview"
"uitableviewdatasource","uitableview"
"uitableviewdelegate","uitableview"
"uitableviewheader","uitableview"
"uitableviewfooter","uitableview"
"uitableview-section","uitableview"
"uitableviewstylegrouped","uitableview"
"uitableviewcontroller","uitableview"
"fuseesb","jbossfuse"
"protobufs","protocol-buffers"
"nsdocumentsdirectory","nsdocumentdirectory"
"stellarjs","stellar.js"
"angular.js","angularjs"
"aspnet.mvc","asp.net-mvc"
"aspnet-mvc","asp.net-mvc"
"numberformat","number-formatting"
"signal-slot","signals-slots"
"post-request","http-post"
"halt","exit"
"identify","detect"
"compressed","compression"
"gameloop","game-loop"
"nancyfx","nancy"
"cocos2d-swift","cocos2d-iphone"
"ruby-c-api","ruby-c-extension"
"ruby-extension","ruby-c-extension"
"ruby-ext","ruby-c-extension"
"if-clause","if-statement"
"software-as-a-service","saas"
"c90","c89"
"progress-database","progress-db"
"csharp","c#"
"route","routes"
"karaf","apache-karaf"
"android-compat-lib","android-support-library"
"thread-safe","thread-safety"
"varargs","variadic-functions"
"timedelta","timespan"
"duration","timespan"
"certificates","certificate"
"windowmanager","window-managers"
"day-cq","aem"
"ibm-notes","lotus-notes"
"sheets","google-sheets"
"windows-universal","win-universal-app"
"xcode6-beta3","xcode6"
"dijit.form","dojo"
"dijit.layout","dojo"
"dijit.tree","dojo"
"dojo.data","dojo"
"dojo-store","dojo"
"dojo-layer","dojo"
"dojo.stateful","dojo"
"dojo-require","dojo"
"xcode6-beta4","xcode6"
"round","rounding"
"msp","msi-patch"
"xwindows","x11"
"nvd3","nvd3.js"
"openerp","odoo"
"analytic-functions","window-functions"
"engopen","matlab-engine"
"compass-css","compass-sass"
"autobahnws","autobahn"
"gnumakefiles","gnu-make"
".wav","wav"
"fsharp.data","f#-data"
"full-text-indexing","full-text-search"
"submodule","git-submodules"
"submodules","git-submodules"
"static-class","static-classes"
"ef6","entity-framework-6"
"keyvaluepair","key-value"
"java-libraries","java"
"c++1y","c++14"
"build-process","build"
"custom-keyboard","ios-app-extension"
"builtins","built-in"
"lambda-functions","lambda"
"data-definition-language","ddl"
"ruby-on-rails-4-1","ruby-on-rails-4.1"
"code-efficiency","performance"
"ink-file-picker","filepicker.io"
"iphone-6+","iphone-6-plus"
"spider","web-crawler"
"dnn7","dotnetnuke-7"
"jni","java-native-interface"
"boolean-algebra","boolean-logic"
"decisiontrees","decision-tree"
"alternation","regex-alternation"
"sibling","siblings"
"urlrewriter","url-rewriting"
"rewritemap","mod-rewrite"
"handheld","mobile-devices"
"symfony-sonata","sonata-admin"
"bing-maps-api","bing-maps"
"virtual-earth","bing-maps"
"cmd-script","batch-file"
"jdk1.8","java-8"
"susy","susy-sass"
"renaming","rename"
"schema-design","database-design"
"google-spreadsheet","google-sheets"
"spark","apache-spark"
"fire-tv","amazon-fire-tv"
"vso","azure-devops"
"setup","installation"
"installing","installation"
"highlighting","highlight"
"google-play-store","google-play"
"apache-regexp","regex"
"outer","outer-join"
"huffman","huffman-code"
"google-drive-sdk","google-drive-api"
"sonata","sonata-admin"
"ko.observablearray","knockout.js"
"lookaround","regex-lookarounds"
"matlab-toolbox","matlab"
"containment","contains"
"negative-lookahead","regex-lookarounds"
"lookahead","regex-lookarounds"
"android-l","android-5.0-lollipop"
"css-line-height","css"
"validator","validation"
"nested-array","multidimensional-array"
"rectangular-arrays","multidimensional-array"
"ndarray","multidimensional-array"
"jsonarray","arrays"
"string-array","arrays"
"char-array","arrays"
"outlook-form","outlook"
"outlook-calendar","outlook"
"outlook-express","outlook"
"outlook-macro","outlook"
"wordpress-loop","wordpress"
"wordpress-plugin-dev","wordpress"
"wordpress-mu","wordpress"
"wordpress-filter","wordpress"
"wordpress-widget","wordpress"
"amchart","amcharts"
"fortify360","fortify"
"fortify-software","fortify"
".net-4.5.1",".net-4.5"
"last-child","css-selectors"
"first-child","css-selectors"
"nth-child","css-selectors"
"comboboxes","combobox"
"tmpfile","temporary-files"
"tempfile","temporary-files"
"sprites","sprite"
"apple-metal","metal"
"metal-framework","metal"
"map","dictionary"
"build-gradle","build.gradle"
"crowd","atlassian-crowd"
"stringformat","string-formatting"
"if-condition","if-statement"
"rich-client-platform","rcp"
"data-encryption","encryption"
"login","authentication"
"android-application","android"
"paypal-sdk","paypal"
"weemo","sightcall"
".net-4.5.2",".net-4.5"
"3d-array","multidimensional-array"
"2d-array","multidimensional-array"
"css-overflow","css"
"guava-collections","guava"
"ibm-db2","db2"
"csrf-protection","csrf"
"sql-triggers","triggers"
"opscode","chef-infra"
"slow-load","performance"
"ruby-on-rails-3.2.1","ruby-on-rails-3.2"
"spa","single-page-application"
"uistoryboardsegue","segue"
"func-delegate","delegates"
"function-object","functor"
"transparentdataencryption","tde"
"android-lollipop","android-5.0-lollipop"
"panoramic","panoramas"
"code-beautification","code-formatting"
"datastax","datastax-enterprise"
"nc","netcat"
"facebook-sdk-ios","facebook"
"encrypted","encryption"
"es6","ecmascript-6"
"java-asm","java-bytecode-asm"
"spam-filtering","spam-prevention"
"spam-detection","spam-prevention"
"spam-blocking","spam-prevention"
"antispam","spam-prevention"
"spamming","spam-prevention"
"qxt","libqxt"
"flask-blueprint","flask"
"windows-azure-storage","azure-storage"
"chefdk","chef-infra"
"chef-solo","chef-infra"
"chef-recipe","chef-infra"
"qt-layout","qlayout"
"nokia-maps","here-api"
"r-language","r"
"google-app-engine-java","google-app-engine"
"defer","deferred"
"django-modelform","django-forms"
"ssms-2008","sql-server-2008"
"call-by-reference","pass-by-reference"
"group-by-time-interval","group-by"
"group-by-all","group-by"
"css-sibling","css-selectors"
"osx-yosemite10.10","osx-yosemite"
"order-by","sql-order-by"
"binary-system","binary"
"binary-number","binary"
"wordpress-permission","wordpress"
"queryset","django-queryset"
"reactive-extensions-js","rxjs"
"slicing","slice"
"passportjs","passport.js"
"apache-jmeter","jmeter"
"embedded-javascript","ejs"
"array-slice","slice"
"slices","slice"
"string-slice","slice"
"google-datastore","google-cloud-datastore"
"gae-datastore","google-cloud-datastore"
"java-collections-api","collections"
"windows-azure-blob","azure-blob-storage"
"trellis","lattice"
"compass","compass-sass"
"scratch","mit-scratch"
"nivo","nivo-slider"
"django-many-to-many","django-orm"
"django-template-tags","django-templates"
"django-fields","django-models"
"django-imagefield","django-models"
"django-multi-db","django-orm"
"bounded-wildcard","pecs"
"sequelize","sequelize.js"
"amazon-lambda","aws-lambda"
"vba-macros","vba"
"macros-vba","vba"
"io.js","node.js"
"select-statement","sql"
"iterative","iteration"
"reverse-polish-notation","postfix-notation"
"urlmappings","url-mapping"
"nth-of-type","css-selectors"
"mongodb-arrays","arrays"
"quaternion","quaternions"
"publishing","publish"
"arquillian","jboss-arquillian"
"return-statement","return"
"select-tag","html-select"
".net-4.5.3",".net-4.6"
"audio-playing","audio-player"
"alphablend","alphablending"
"facade-pattern","facade"
"office365-addin","office365-apps"
"move-semantics","move"
"scalajs","scala.js"
"meteorjs","meteor"
"java-util-scanner","java.util.scanner"
"alternate-stylesheets","css"
"qt-stylesheet","qtstylesheets"
"google-cloud","google-cloud-platform"
"webservlet","servlets"
"uipicker","uipickerview"
"jquery-dynatree","dynatree"
"adf-faces","oracle-adf"
"x.509","x509"
"url-protocol","url-scheme"
"uri-scheme","url-scheme"
"unittest","unit-testing"
"encryption-asymmetric","public-key-encryption"
"inline-block","css"
"directories","directory"
"ilist","list"
"peano-numbers","successor-arithmetics"
"cstring","c-strings"
"intellij-idea-14","intellij-14"
"css-combinators","css-selectors"
"stackoverflow-api","stackexchange-api"
"work-item-tracking","tfs-workitem"
"work-item","tfs-workitem"
"process-template","tfs-process-template"
"android-ui","android"
"self-executing-function","iife"
"dust.js-linkedin","dust.js"
"cpanm","cpan"
"css-box-model","css"
"node-async","async.js"
"stackoverflowerror","stack-overflow"
"stackoverflowexception","stack-overflow"
"turtle","turtle-graphics"
"pixel-shader","fragment-shader"
"mysqld","mysql"
"mysqlclient","mysql"
"empty-string","string"
"sub-arrays","arrays"
"character-arrays","arrays"
"ace.js","ace-editor"
"elixir-lang","elixir"
"excel-macro","excel"
"videojs","video.js"
"uber","uber-api"
"azure-web-apps","azure-web-app-service"
"smartbear-testcomplete","testcomplete"
"big-theta","big-o"
"formulas","formula"
"asymptotic-complexity","complexity-theory"
"font-weight","css"
"swift-generics","generics"
"cljx","clojure"
"sql-server-express-2012","sql-server-2012-express"
"yield-keyword","yield"
"column-store-index","columnstore"
"sails","sails.js"
"dir","directory"
"swift1.2","swift"
"foreign-key-relationship","foreign-keys"
"java-generics","generics"
"javascript-library","javascript"
"deciphering","encryption"
"reactjs-flux","flux"
"percent-encoding","urlencode"
"uriencoding","urlencode"
"nw.js","node-webkit"
"angular-directive","angularjs-directive"
"dialects","dialect"
"jquery-core","jquery"
"angularjs-ui-router","angular-ui-router"
"shellscript","shell"
"tableviewcell","uitableview"
"nim","nim-lang"
"jquery-live","jquery"
"asn1","asn.1"
"geopositioning","geolocation"
"iads","iad"
"oracle-commerce","atg"
"qliksense","qlikview"
"habtm","has-and-belongs-to-many"
"apiary","apiary.io"
"realm.io","realm"
"infix","infix-notation"
"azure-app-service","azure-web-app-service"
"react","reactjs"
"custom-routes","routes"
"routing","routes"
"document.ready","document-ready"
"claims","claims-based-identity"
"xml-file","xml"
"microsoft-web-deploy","webdeploy"
"uidynamics","uikit-dynamics"
"object-lifetime","lifetime"
"servicereference","service-reference"
"php-fpm","php"
"quartus-ii","quartus"
"mlint","matlab"
"js-amd","amd"
"apache-jena","jena"
"jcodemodel","sun-codemodel"
"jquery-blockui","blockui"
"javascript-runtime","javascript"
"concurrency-violation","concurrency"
"lazy-initialization","lazy-loading"
"idea-plugin","intellij-plugin"
"declarations","declaration"
"codeigniter-url","codeigniter"
"codeigniter-routing","codeigniter"
"codeigniter-form-helper","codeigniter"
"matcaffe","caffe"
"codeigniter-validation","codeigniter"
".net-async-await","async-await"
"fixture","fixtures"
"jscript.net","jscript"
"chartjs","chart.js"
"openerp-8","odoo-8"
"google-api-oauth","google-oauth"
"hashes","hash"
"optimizer","optimization"
"prng","random"
"duplicate-removal","duplicates"
"duplicate-data","duplicates"
"duplication","duplicates"
"deduplication","duplicates"
"no-duplicates","duplicates"
"duplicate-content","duplicates"
"duplicate-detection","duplicates"
"ignore-duplicates","duplicates"
"lpsolveapi","lpsolve"
"maximization","maximize"
"timezoneoffset","timezone"
"redirecting","http-redirect"
"angularjs-promise","angular-promise"
"swift2.0","swift2"
"google-pagespeed","pagespeed"
"entity-framework-6.1","entity-framework-6"
"entity-framework-4.3.1","entity-framework-4.3"
"entity-framework-4.2","entity-framework-4.1"
"laravel-5.1","laravel-5"
"fedex-api","fedex"
"fedex-shipping","fedex"
"mining","data-mining"
"androiddesignsupport","android-design-library"
"angles","angle"
"uniform-initialization","list-initialization"
"xubuntu","ubuntu"
"kubuntu","ubuntu"
"lubuntu","ubuntu"
"c3","c3.js"
"cancancan","cancan"
"env","environment-variables"
"paperclip-validation","paperclip"
"active-record-query","activerecord"
"activerecord-relation","activerecord"
"clicked","click"
"javascript-async-await","ecmascript-async-await"
"alt","alt-attribute"
"efi","uefi"
"es7","ecmascript-2016"
"ionic","ionic-framework"
"dialogbox","dialog"
"plunkr","plunker"
"substitute","substitution"
"codeigniter-activerecord","codeigniter"
"codeigniter-pagination","codeigniter"
"scraper","web-scraping"
"webpagescraping","web-scraping"
"cocoon","apache-cocoon"
"firebasesimplelogin","firebase-authentication"
"vscode","visual-studio-code"
"privatekey","private-key"
"vcalendar","icalendar"
"semver","semantic-versioning"
"vs2015","visual-studio-2015"
"jump-lists","jump-list"
"python-c-extension","python-c-api"
"muc","multiuserchat"
"groupchat","multiuserchat"
"sqlce","sql-server-ce"
"kafka","apache-kafka"
"pycaffe","caffe"
"gcm","google-cloud-messaging"
"android-gcm","google-cloud-messaging"
"tika","apache-tika"
"sql-server-express-2008","sql-server-2008-express"
"edge-browser","microsoft-edge"
"multi-column","multiple-columns"
"computed-columns","calculated-columns"
"symbol","symbols"
"pdfviewer","pdf-viewer"
"m-file","matlab"
"spark-sql","apache-spark-sql"
"aurelia-binding","aurelia"
"aurelia-navigation","aurelia"
"aurelia-router","aurelia"
"aurelia-validation","aurelia"
"aurelia-event-aggregator","aurelia"
"aurelia-templating-router","aurelia"
"lmer","lme4"
"angular-http","angularjs-http"
"interpolate","interpolation"
"css-menu","css"
"data-validation","validation"
"pkcs7","pkcs#7"
"material-theme","material-design"
"webdriverjs","selenium-webdriver"
"vfp","visual-foxpro"
"recyclerview","android-recyclerview"
"aspnet-identity","asp.net-identity"
"angularjs-ng-class","ng-class"
"fcgi","fastcgi"
"meanio","mean.io"
"date-calculation","date-arithmetic"
"waterline.js","waterline"
"controlleras","angularjs-controlleras"
"genetic","genetic-algorithm"
"angularjs-ng-options","ng-options"
"worklight","ibm-mobilefirst"
"ptr","pointers"
"aws-ec2","amazon-ec2"
"aws-command-line","aws-cli"
"tsv","csv"
"angularjs-resource","ngresource"
"flash-player","flash"
"flash-ide","flash"
"android-m","android-6.0-marshmallow"
"android-marshmallow","android-6.0-marshmallow"
"wp-query","wordpress"
"python-extensions","python-c-api"
"minidump","crash-dumps"
"css-reset","css"
"wordpress-theme-customize","wordpress"
"android-pay","google-wallet"
"wpfstyle","wpf-style"
"bits","bit"
"universal-reference","forwarding-reference"
"aarch64","arm64"
"swift-array","arrays"
"android-toolbar","android-actionbar-compat"
"fab","floating-action-button"
"singleton-methods","singleton"
"application-singleton","singleton"
"acf","advanced-custom-fields"
"epd-python","canopy"
"override","overriding"
"autoboxing","boxing"
"unboxing","boxing"
"little-endian","endianness"
"big-endian","endianness"
"undefined-symbol","undefined-reference"
"byte-order","endianness"
"multipart-form","multipartform-data"
"pretty-urls","friendly-url"
"entity-framework-mapping","entity-framework"
"basemap","matplotlib-basemap"
"flink","apache-flink"
"direct3d11","directx-11"
"spark-dataframe","apache-spark-sql"
"mllib","apache-spark-mllib"
"gst","gstreamer"
"fstat","stat"
"corona-storyboard","coronasdk"
"h2db","h2"
"fms","flash-media-server"
"cocoa-touch-framework","cocoa-touch"
"jinja","jinja2"
"cljc","clojure"
"concurrent-programming","concurrency"
"multicastsocket","multicast"
"object-pascal","delphi"
"wer","windows-error-reporting"
"make","makefile"
"vanity-url","friendly-url"
"storm","apache-storm"
"ca-ac","rally"
"agile-central","rally"
"oracle-service-cloud","rightnow-crm"
"here-maps","here-api"
"uhd","usrp"
"apple-tvos","tvos"
"jointable","join"
"xamarin-forms","xamarin.forms"
"function-overloading","overloading"
"bezier-curve","bezier"
"google-recaptcha","recaptcha"
"ecmascript-2015","ecmascript-6"
"knppaginatorbundle","knppaginator"
"gh-pages","github-pages"
"play-json","playframework-json"
"locals","local-variables"
"vanilla-javascript","javascript"
"javascript-module","javascript"
"elastic","elasticsearch"
"meteor.js","meteor"
"kext","kernel-extension"
"openshift-enterprise","openshift"
"wallet","passbook"
"camel","apache-camel"
"string-split","split"
"shapedrawable","android-shapedrawable"
"android-avd","android-virtual-device"
"f#-make","f#-fake"
"ia-32","x86"
"non-ascii-chars","non-ascii-characters"
"accented-strings","non-ascii-characters"
"svgz","svg"
"repeating","repeat"
"swift2.1","swift2"
"es2015","ecmascript-6"
"genymotion-call","genymotion"
"u-law","mu-law"
"jdk9","java-9"
"function-template","function-templates"
"laravel-paginate","laravel-pagination"
"jasperprint","jasper-reports"
"dialogue","dialog"
"android-6.0.1","android-6.0-marshmallow"
"blade","laravel-blade"
"true-type-fonts","truetype"
"case-expression","case"
"case-statement","case"
"phtml","php"
"multipart","multipartform-data"
"select2","jquery-select2"
"jrxml","jasper-reports"
"text-analysis","nlp"
"globbing","glob"
"wordpress-plugin","wordpress"
"crontab","cron"
"wpdb","wordpress"
"angular-services","angularjs-service"
"universal-time","utc"
"custom-tag","custom-tags"
"customtags","custom-tags"
"angularjs-ng-show","ng-show"
"def","function"
"asp.net-5","asp.net-core"
"asp.net-mvc-6","asp.net-core-mvc"
"entity-framework-7","entity-framework-core"
"asp.net-vnext","asp.net-core"
"geocoding","geospatial"
"liquid-layout","fluid-layout"
"komodo","komodo-ide"
"yahoo-pipes","yql"
"microsoft-reporting","reporting-services"
"java-persistence-api","jpa"
"android-framework","android"
"shade","maven-shade-plugin"
"testdrivendesign","tdd"
"recyclerview-layout","android-recyclerview"
"appc-ti","appcelerator-titanium"
"titanium-android","appcelerator-titanium"
"titanium-proxy","appcelerator-titanium"
"fscanf","scanf"
"sscanf","scanf"
"db2i","db2-400"
"appc-studio","appcelerator-studio"
"appc-alloy","appcelerator-alloy"
"vs-unit-testing-framework","mstest"
"saml2","saml-2.0"
"eager","eager-loading"
"owl2","owl-carousel-2"
"moss","sharepoint"
"xrm","dynamics-crm"
"pdi","kettle"
"pad","padding"
"rrd","rrdtool"
"mvc5","asp.net-mvc-5"
".cs-file","c#"
"menuitem","menu"
"submenu","menu"
"atscript","typescript"
"uiresponder","resignfirstresponder"
"c#-nameof","nameof"
"reviews","review"
"azure-mobile-app","azure-mobile-services"
"bootstrap-framework","twitter-bootstrap"
"d3js","d3.js"
"es6-harmony","ecmascript-6"
"firebase-android","firebase"
"titanium-modules","appcelerator-titanium"
"slimframework","slim"
"negative-margin","margin"
"uitableviewcelll","uitableview"
"simplexml-load-string","simplexml"
"crashlytics-android","crashlytics"
"graphael","raphael"
"phonegap-plugins","cordova-plugins"
"source-to-source","transpiler"
"realmswift","realm"
"azure-arm","azure-resource-manager"
"project-oxford","azure-cognitive-services"
"textureview","android-textureview"
"mediarecorder","android-mediarecorder"
"android-realm","realm"
"realm-cocoa","realm"
"excel-indirect","excel-formula"
"excel-match","excel-formula"
"packages","package"
"data.frame","dataframe"
"mvc-core","asp.net-core-mvc"
"intellij-2016.1","intellij-idea"
"python-xray","python-xarray"
"spring-junit","spring-test"
"vertx.io","vert.x"
"vertx","vert.x"
"vertx3","vert.x"
"onedefinitionrule","one-definition-rule"
"odr","one-definition-rule"
"visual-studio-online","azure-devops"
"inline-if","conditional-operator"
"ble","bluetooth-lowenergy"
"unity","unity-game-engine"
"swift2.2","swift2"
"ansible-playbook","ansible"
"fabric-twitter","twitter-fabric"
"gulp.watch","gulp-watch"
"qt-connection","signals-slots"
"swift2.2.1","swift2"
"amazonapi","amazon-api"
"eventsource","server-sent-events"
"sorted","sorting"
"ibm-was-oc","websphere"
"google-analytics-filters","google-analytics"
"xelement","linq-to-xml"
"swift3.0","swift3"
"date-sorting","sorting"
"tcp-ip","tcp"
"restful-architecture","rest"
"ecommerce","e-commerce"
"random-sample","random"
"thrift-protocol","thrift"
"corenlp","stanford-nlp"
"google-protobuf","protocol-buffers"
"agile-project-management","agile"
"agile-processes","agile"
"signing","digital-signature"
"deeplink","deep-linking"
"ibm-watson-cognitive","ibm-watson"
"bluemix","ibm-cloud"
"mobilefirst","ibm-mobilefirst"
"cortana-analytics","cortana-intelligence"
"cloudformation","aws-cloudformation"
"managed-vm","google-managed-vm"
"html-manipulation","dom-manipulation"
"windows-phone-10","windows-10-mobile"
"gundb","gun"
"sqlexpress","sql-server-express"
"static-array","arrays"
"mysqldump","mysql"
"itextsharp","itext"
"wicket-6","wicket-1.6"
"typedarray","typed-arrays"
"ida-pro","ida"
"sql-azure","azure-sql-database"
"url-redirection","http-redirect"
"lexer","lexical-analysis"
"d3v4","d3.js"
"jquery-draggable","jquery-ui-draggable"
"jquery-droppable","jquery-ui-droppable"
"jquery-autocomplete","jquery-ui-autocomplete"
"jquery-tabs","jquery-ui-tabs"
"select-menu","jquery-ui-selectmenu"
"jquery-slider","jquery-ui-slider"
"jquery-spinner","jquery-ui-spinner"
"jquery-tooltip","jquery-ui-tooltip"
"latin1","iso-8859-1"
"utf8-decode","utf-8"
"jquery-dialog","jquery-ui-dialog"
"jquery-resizable","jquery-ui-resizable"
"protoc","protocol-buffers"
"jquery-widget-factory","jquery-ui-widget-factory"
"selectable","jquery-ui-selectable"
"jquery-ui-menubar","jquery-ui-menu"
"jquery-accordion","jquery-ui-accordion"
"query-plans","sql-execution-plan"
"explain-plan","sql-execution-plan"
"query-execution-plans","sql-execution-plan"
"query-plan","sql-execution-plan"
"execution-plan","sql-execution-plan"
"findall-prolog","prolog-findall"
"alexa-skill","alexa-skills-kit"
"realm-net","realm"
"javax.ws.rs","jax-rs"
"oraclejdk","java"
"apache-hive","hive"
"dragon-naturallyspeaking","naturallyspeaking"
"userdefaults","nsuserdefaults"
"jdt","eclipse-jdt"
"bytearray","arrays"
"pixi","pixi.js"
"sourcetree","atlassian-sourcetree"
"jsonobject","json"
"laravel-5.2","laravel-5"
"laravel-5.3","laravel-5"
"windows-bash","windows-subsystem-for-linux"
"ubuntu-on-windows","windows-subsystem-for-linux"
"dotnetcore",".net-core"
"microsoft.codeanalysis","roslyn"
"frontcontroller","front-controller"
"gang-of-four","design-patterns"
"push-api","web-push"
"processingjs","processing.js"
"data-access-object","dao"
"json-web-token","jwt"
"gawk","awk"
"language-integrated-query","linq"
"ultragrid","ultrawingrid"
"spring-web","spring-mvc"
"table-valued-function","user-defined-functions"
"table-value-function","user-defined-functions"
"table-value-functions","user-defined-functions"
"ddk","wdk"
"google-maps-api-v3","google-maps-api-3"
"colour","colors"
"colours","colors"
"oo","oop"
"object-orientation","oop"
"ood","oop"
"rng","random"
"gems","rubygems"
"datatype","types"
"links","hyperlink"
